資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業均YoY%,相對強度
11508,5351,鈺創,TPEx,半導體業,525.3153245373534,6.360338061042983,53.07112076246132,472.24420377489207
11508,3631,晟楠,TPEx,電子零組件業,421.939736346516,9.437314906219152,35.90763527589442,386.0321010706216
11508,6547,高端疫苗,TPEx,生技醫療業,416.8601727342298,399.0099427920035,63.48932905824653,353.3708436759833
11508,2465,麗臺,TWSE,電腦及週邊設備業,383.2629286702524,10.273586835402366,54.81585655302806,328.4470721172243
11508,8299,群聯,TPEx,半導體業,376.5177219159828,4.101269556636891,53.07112076246132,323.4466011535215
11508,2059,川湖,TWSE,電子零組件業,344.4151275890319,0.9194731722909152,35.90763527589442,308.5074923131375
11508,2344,華邦電,TWSE,半導體業,289.42756449599915,2.000277964749722,53.07112076246132,236.35644373353784
11508,5475,德宏,TPEx,電子零組件業,271.8799275827834,11.06324345065755,35.90763527589442,235.972292306889
11508,2073,雄順,TPEx,鋼鐵工業,249.78321391082105,4.260702771089254,17.73171499546576,232.0514989153553
11508,3260,威剛,TPEx,半導體業,279.80697041038457,2.9717593574737884,53.07112076246132,226.73584964792326
11508,4967,十銓,TWSE,半導體業,275.0567709273065,38.03916961239043,53.07112076246132,221.9856501648452
11508,3664,安瑞-KY,TPEx,通信網路業,269.24933206929245,37.07448169951369,48.238300783873754,221.0110312854187
11508,3661,世芯-KY,TWSE,半導體業,273.61017160561573,18.069508063335714,53.07112076246132,220.53905084315443
11508,4523,永彰,TPEx,電機機械,242.54279972526774,100.59138984060777,27.985568861774343,214.5572308634934
11508,2419,仲琦,TWSE,通信網路業,245.59047432473767,202.53346411088813,48.238300783873754,197.35217354086393
11508,2305,全友,TWSE,電腦及週邊設備業,239.98536640276163,1.490272068459548,54.81585655302806,185.16950984973357
11508,6515,穎崴,TWSE,半導體業,233.36649415222965,6.5805563904418465,53.07112076246132,180.29537338976832
11508,5468,凱鈺,TPEx,半導體業,232.88894814024798,168.37919174548583,53.07112076246132,179.81782737778667
11508,5263,智崴,TPEx,文化創意業,216.5614441898171,72.77473192966151,36.7793821813295,179.7820620084876
11508,4934,太極,TWSE,光電業,192.98288508557457,43.6638292770651,19.543629581647753,173.4392555039268
11508,2337,旺宏,TWSE,半導體業,218.53271706735816,5.444034937143434,53.07112076246132,165.46159630489683
11508,6691,洋基工程,TWSE,其他電子業,213.69818881487726,10.989564156486013,49.9381953690259,163.75999344585136
11508,4542,科嶠,TPEx,電子零組件業,194.65100798782808,6.806039088621557,35.90763527589442,158.74337271193366
11508,6026,福邦證,TPEx,金融業,231.77946698415604,381.78473268906816,77.04684634830775,154.7326206358483
11508,6541,泰福-KY,TWSE,生技醫療業,210.1415494151551,36.05703980515738,63.48932905824653,146.65222035690857
11508,6588,東典光電,TPEx,通信網路業,189.01808785529715,1.24135255705696,48.238300783873754,140.7797870714234
11508,6550,北極星藥業-KY,TWSE,生技醫療業,202.55720053835802,225.90310837300476,63.48932905824653,139.06787148011148
11508,7828,創新服務,TPEx,半導體業,192.1368379931916,21.162837347817366,53.07112076246132,139.0657172307303
11508,6016,康和證,TPEx,金融業,215.39039794418443,235.27861735273706,77.04684634830775,138.34355159587668
11508,6613,朋億*,TPEx,其他電子業,186.81734976223558,30.803314798295098,49.9381953690259,136.8791543932097
11508,3176,基亞,TPEx,生技醫療業,197.40339528202162,241.3651494882245,63.48932905824653,133.91406622377508
11508,6199,天品,TPEx,其他,171.69669177857844,6.946790268304947,38.291760260074035,133.4049315185044
11508,3081,聯亞,TPEx,通信網路業,180.9018539007475,3.8425011472237185,48.238300783873754,132.66355311687374
11508,3167,大量,TWSE,電機機械,152.9786603130761,6.370649637811313,27.985568861774343,124.99309145130175
11508,2382,廣達,TWSE,電腦及週邊設備業,177.453640698528,15.752371011347568,54.81585655302806,122.63778414549995
11508,6431,光麗-KY,TWSE,生技醫療業,185.89271089271088,17.191696508504926,63.48932905824653,122.40338183446434
11508,6225,天瀚,TWSE,光電業,139.20118343195267,17.47184889211769,19.543629581647753,119.65755385030492
11508,1423,利華,TWSE,紡織纖維,140.2441731409545,81.86859351369517,21.533824356544557,118.71034878440994
11508,3693,營邦,TPEx,電腦及週邊設備業,171.01452065990162,3.417336668647826,54.81585655302806,116.19866410687357
11508,7730,暉盛-創,TWSE,半導體業,167.6950244105121,47.61713827471646,53.07112076246132,114.62390364805078
11508,3231,緯創,TWSE,電腦及週邊設備業,166.4840985505344,49.26554412746217,54.81585655302806,111.66824199750636
11508,6169,昱泉,TPEx,文化創意業,148.26175869120655,5178.260869565217,36.7793821813295,111.48237650987704
11508,4442,竣邦-KY,TPEx,紡織纖維,131.32054817155662,66.04643577274345,21.533824356544557,109.78672381501207
11508,4157,太景*-KY,TPEx,生技醫療業,172.2115013508298,138.59945872801083,63.48932905824653,108.72217229258325
11508,2360,致茂,TWSE,其他電子業,156.29654201767283,3.6465264692026853,49.9381953690259,106.35834664864694
11508,8472,納維康,TPEx,數位雲端,121.30045734738516,15.613637780224803,15.561733832917273,105.73872351446789
11508,8054,安國,TPEx,半導體業,157.4483639638689,7.9197911055577235,53.07112076246132,104.37724320140758
11508,6442,光聖,TWSE,通信網路業,152.24399939889415,32.44156488565142,48.238300783873754,104.00569861502039
11508,6949,沛爾生醫*-創,TWSE,生技醫療業,164.71067644661775,157.77777777777777,63.48932905824653,101.22134738837121
11508,6706,惠特,TWSE,光電業,120.52782591403653,17.14781558892326,19.543629581647753,100.98419633238878
11508,2855,統一證,TWSE,金融保險業,109.8769286098819,122.47776672091175,9.529528843825359,100.34739976605654
11508,7794,宏碁智新,TPEx,居家生活,102.78167311411993,23.552461974735756,3.015927394104748,99.76574572001518
11508,6672,騰輝電子-KY,TWSE,電子零組件業,133.2447678339368,21.127135266753342,35.90763527589442,97.33713255804238
11508,6227,茂綸,TPEx,電子通路業,168.85623019694452,5.991478939867544,72.24057133328841,96.61565886365611
11508,6274,台燿,TPEx,電子零組件業,132.48393122185607,0.10944344976044647,35.90763527589442,96.57629594596165
11508,3226,龍鋒,TPEx,電機機械,123.95113510044578,4.620672302198714,27.985568861774343,95.96556623867144
11508,2383,台光電,TWSE,電子零組件業,129.84671742960728,4.888351969713899,35.90763527589442,93.93908215371286
11508,6885,全福生技,TWSE,生技醫療業,157.1095571095571,31.466030989272944,63.48932905824653,93.62022805131056
11508,6657,華安,TWSE,生技醫療業,153.3123028391167,30.781758957654723,63.48932905824653,89.82297378087017
11508,7728,光焱科技,TPEx,其他電子業,137.32722413134783,1.6783903157205955,49.9381953690259,87.38902876232194
11508,6209,今國光,TWSE,光電業,106.76387351719937,6.196648449645674,19.543629581647753,87.22024393555162
11508,8996,高力,TWSE,電機機械,112.8353580924365,30.48416219953916,27.985568861774343,84.84978923066215
11508,2025,千興,TWSE,鋼鐵工業,102.5304395876603,88.52262750419028,17.73171499546576,84.79872459219453
11508,6215,和椿,TWSE,其他電子業,132.81593791254951,7.728332901410536,49.9381953690259,82.87774254352362
11508,2243,宏旭-KY,TWSE,汽車工業,106.4393510172547,84.39716964638983,24.492762111352015,81.94658890590267
11508,6441,廣錠,TPEx,電腦及週邊設備業,135.5224867724868,240.84035222052069,54.81585655302806,80.70663021945873
11508,3018,隆銘綠能,TWSE,其他電子業,130.49163179916317,229.09890474610023,49.9381953690259,80.55343643013728
11508,6593,台灣銘板,TPEx,資訊服務業,107.70474650432797,35.39186507936508,27.99221971184872,79.71252679247925
11508,6834,天二科技,TWSE,電子零組件業,114.30418863995163,5.030908148062788,35.90763527589442,78.39655336405721
11508,6715,嘉基,TWSE,電子零組件業,113.01819497570557,6.632425334273461,35.90763527589442,77.11055969981115
11508,3623,富晶通,TPEx,光電業,96.26579854461892,111.26513785106931,19.543629581647753,76.72216896297117
11508,7795,長廣,TWSE,電子零組件業,111.49808375067597,95.7334653422258,35.90763527589442,75.59044847478155
11508,1312,國喬,TWSE,塑膠工業,89.22674829328686,67.44466336735312,14.217153166075104,75.00959512721175
11508,6884,海柏特,TPEx,資訊服務業,101.21437665262951,5.990381914789955,27.99221971184872,73.22215694078079
11508,3162,精確,TPEx,電機機械,101.18952622424949,5.662490057166646,27.985568861774343,73.20395736247515
11508,8084,巨虹,TPEx,電子通路業,145.133904884247,35.22090085649147,72.24057133328841,72.89333355095857
11508,6903,巨漢,TPEx,其他電子業,122.70103872385356,3.986202439723116,49.9381953690259,72.76284335482765
11508,4768,晶呈科技,TPEx,化學工業,93.11618386508255,23.92632781267847,21.285564522653356,71.83061934242919
11508,4931,新盛力,TPEx,電腦及週邊設備業,125.86678832116789,10.160534893811118,54.81585655302806,71.05093176813983
11508,1599,宏佳騰,TPEx,電機機械,98.4969606411519,17.30303796553842,27.985568861774343,70.51139177937756
11508,6152,百一,TWSE,通信網路業,118.48334266517357,3.2810370154705346,48.238300783873754,70.24504188129981
11508,6937,天虹,TWSE,半導體業,123.29046160061951,27.865154458299394,53.07112076246132,70.21934083815819
11508,4576,大銀微系統,TWSE,電機機械,98.0452097433352,16.35338909374344,27.985568861774343,70.05964088156087
11508,4726,永昕,TPEx,生技醫療業,131.44212689667236,23.14251480288031,63.48932905824653,67.95279783842582
11508,6148,驊宏資,TPEx,資訊服務業,95.40025077542401,41.38235645219052,27.99221971184872,67.4080310635753
11508,4989,榮科,TWSE,電子零組件業,101.82935261463086,20.383784882504912,35.90763527589442,65.92171733873644
11508,5274,信驊,TPEx,半導體業,118.41515263458373,6.6875194387467864,53.07112076246132,65.34403187212241
11508,3706,神達,TWSE,電腦及週邊設備業,119.89332334202707,5.638070867629579,54.81585655302806,65.077466788999
11508,2425,承啟,TWSE,電腦及週邊設備業,118.45737918391718,3.8392858077969194,54.81585655302806,63.64152263088912
11508,6015,宏遠證,TPEx,金融業,140.4952387188123,404.544135479391,77.04684634830775,63.448392370504536
11508,2636,台驊控股,TWSE,航運業,85.48459503786516,3.4156625863497223,22.544865958501354,62.93972907936381
11508,6141,柏承,TWSE,電子零組件業,98.63848944446873,6.974052773222651,35.90763527589442,62.73085416857431
11508,2101,南港,TWSE,橡膠工業,84.20319969775788,4.663708674666565,21.792436270504197,62.410763427253684
11508,6213,聯茂,TWSE,電子零組件業,97.92882458381861,6.2086586004218836,35.90763527589442,62.02118930792419
11508,3234,光環,TPEx,通信網路業,110.12726780395343,13.116000124944035,48.238300783873754,61.888967020079676
11508,6811,宏碁資訊,TPEx,數位雲端,77.11195291418402,4.300469600727975,15.561733832917273,61.55021908126675
11508,1709,和益,TWSE,化學工業,82.66667069773207,6.918320795751556,21.285564522653356,61.38110617507871
11508,6693,廣閎科,TPEx,半導體業,114.19594133697134,3.6092849070766895,53.07112076246132,61.124820574510025
11508,6416,瑞祺電通,TWSE,通信網路業,109.34019768099115,21.452660034122886,48.238300783873754,61.1018968971174
11508,8147,正淩,TPEx,電子零組件業,95.98263406146314,21.68644709595759,35.90763527589442,60.074998785568724
11508,6716,應廣,TPEx,半導體業,111.75153616840056,2.663512532962074,53.07112076246132,58.68041540593924
11508,2734,易飛網,TPEx,觀光餐旅,53.642139862311716,9.836164150384842,-4.40092004133713,58.043059903648846
11508,4977,眾達-KY,TWSE,通信網路業,106.21752924846322,14.773918705647342,48.238300783873754,57.97922846458947
11508,3443,創意,TWSE,半導體業,111.0204372171911,1.2293622826160435,53.07112076246132,57.94931645472978
11508,3546,宇峻,TPEx,文化創意業,93.84497509896565,38.00985784698907,36.7793821813295,57.065592917636145
11508,3450,聯鈞,TWSE,半導體業,109.75810219812358,2.4166764461857,53.07112076246132,56.68698143566226
11508,3311,閎暉,TWSE,通信網路業,104.38285639491761,79.75816388745582,48.238300783873754,56.144555611043856
11508,3653,健策,TWSE,電子零組件業,90.90319995881177,0.39577725555222554,35.90763527589442,54.99556468291735
11508,6658,聯策,TWSE,其他電子業,104.05118528128317,4.4387657575178325,49.9381953690259,54.11298991225727
11508,5209,新鼎,TPEx,其他,92.1791254768751,104.9999081670939,38.291760260074035,53.887365216801065
11508,5498,凱崴,TPEx,電子零組件業,87.52412149123518,2.2227427823842443,35.90763527589442,51.61648621534076
11508,5201,凱衛,TPEx,資訊服務業,79.42010561314297,32.19136136027955,27.99221971184872,51.427885901294246
11508,2495,普安,TWSE,電腦及週邊設備業,106.21354266385858,7.846252436517049,54.81585655302806,51.39768611083051
11508,4721,美琪瑪,TPEx,化學工業,72.34525505193395,20.447086844665048,21.285564522653356,51.05969052928059
11508,3432,台端,TWSE,電子零組件業,86.54643709940933,26.032689450222882,35.90763527589442,50.63880182351491
11508,4502,健信,TPEx,電機機械,78.28824565554592,14.348463899099585,27.985568861774343,50.30267679377158
11508,6187,萬潤,TPEx,半導體業,103.06092173798378,5.1254408920241215,53.07112076246132,49.989800975522456
11508,2347,聯強,TWSE,電子通路業,122.01643193808464,2.593631916322056,72.24057133328841,49.77586060479622
11508,6924,榮惠-KY創,TWSE,電子零組件業,84.98932601402866,31.039101317779217,35.90763527589442,49.08169073813424
11508,6234,高僑,TPEx,光電業,68.3996984746364,24.92393217216822,19.543629581647753,48.856068892988645
11508,3713,新晶投控,TPEx,綠能環保,184.79864468993753,28.92361277540782,136.3080235001285,48.49062118980902
11508,2885,元大金,TWSE,金融保險業,57.940258843989525,11.532295134693848,9.529528843825359,48.410730000164165
11508,3715,定穎投控,TWSE,電子零組件業,83.96056599949932,15.834600165610007,35.90763527589442,48.0529307236049
11508,8021,尖點,TWSE,其他電子業,97.75305404524683,5.504950115539201,49.9381953690259,47.81485867622093
11508,4950,金耘國際,TPEx,鋼鐵工業,64.87176511546942,2.7746742651373273,17.73171499546576,47.14005012000365
11508,6739,竹陞科技,TPEx,其他電子業,96.72751410554265,7.3446532315315185,49.9381953690259,46.789318736516755
11508,2427,三商電,TWSE,資訊服務業,74.78099474049145,7.482170760306899,27.99221971184872,46.78877502864273
11508,3570,大塚,TPEx,資訊服務業,73.407767106412,24.274203917198818,27.99221971184872,45.415547394563276
11508,2820,華票,TWSE,金融保險業,54.67421856837923,16.76994849736105,9.529528843825359,45.14468972455387
11508,3491,昇達科,TPEx,通信網路業,93.18632935147426,39.55913600041714,48.238300783873754,44.9480285676005
11508,3004,豐達科,TWSE,鋼鐵工業,62.29746815925001,6.473175449031532,17.73171499546576,44.56575316378425
11508,3290,東浦,TPEx,電子零組件業,79.79663584803046,1.1166730843280708,35.90763527589442,43.88900057213604
11508,6756,威鋒電子,TWSE,半導體業,96.9406668471583,6.712030423056524,53.07112076246132,43.86954608469698
11508,2376,技嘉,TWSE,電腦及週邊設備業,98.42707910183296,7.210115423647554,54.81585655302806,43.611222548804896
11508,1815,富喬,TPEx,電子零組件業,79.20696400933353,6.791014292252034,35.90763527589442,43.29932873343911
11508,2615,萬海,TWSE,航運業,65.59455773911166,3.0066159166342357,22.544865958501354,43.04969178061031
11508,2221,大甲,TPEx,其他,81.31871139616996,42.19236300414261,38.291760260074035,43.026951136095924
11508,1528,恩德,TWSE,電機機械,70.8380690048627,20.534599600622652,27.985568861774343,42.85250014308836
11508,2889,國票金,TWSE,金融保險業,51.8964745383324,22.110855687865797,9.529528843825359,42.36694569450704
11508,6446,藥華藥,TWSE,生技醫療業,105.4274761466709,4.384664840520659,63.48932905824653,41.938147088424365
11508,4760,勤凱科技,TPEx,其他電子業,91.53718178108421,13.105212426781344,49.9381953690259,41.598986412058316
11508,1727,中華化,TWSE,化學工業,62.67146732929334,9.09168200580691,21.285564522653356,41.38590280663999
11508,2368,金像電,TWSE,電子零組件業,76.38825024031777,3.6890808722169304,35.90763527589442,40.48061496442335
11508,2466,冠西電,TWSE,光電業,59.9166856232939,15.93621802139809,19.543629581647753,40.37305604164615
11508,6670,復盛應用,TWSE,運動休閒,45.01593222047094,13.125124686803655,4.740712073278589,40.27522014719235
11508,2030,彰源,TWSE,鋼鐵工業,57.69192058134775,8.994771323067676,17.73171499546576,39.960205585881994
11508,2890,永豐金,TWSE,金融保險業,49.48292252285266,0.975452104876698,9.529528843825359,39.9533936790273
11508,2460,建通,TWSE,電子零組件業,75.64976190094438,1.320718071085708,35.90763527589442,39.74212662504996
11508,8050,廣積,TPEx,電腦及週邊設備業,94.47744867048132,34.54348231057019,54.81585655302806,39.66159211745326
11508,7780,大研生醫*,TWSE,食品工業,38.13824433502897,2.981079272373304,-0.06726180445971833,38.20550613948869
11508,4303,信立,TPEx,塑膠工業,52.26860440089781,37.71783463107156,14.217153166075104,38.05145123482271
11508,7717,萊德光電-KY,TPEx,通信網路業,86.19344063164287,12.443034376518701,48.238300783873754,37.95513984776912
11508,2248,華勝-KY,TWSE,汽車工業,62.42324416919225,6.089269115571316,24.492762111352015,37.93048205784024
11508,4417,金洲,TPEx,紡織纖維,58.25909480659069,6.424454725352666,21.533824356544557,36.72527045004613
11508,8033,雷虎,TWSE,其他,74.95555092026977,49.00222479761109,38.291760260074035,36.66379066019574
11508,5460,同協,TPEx,電子零組件業,72.53747615153993,43.93160838524851,35.90763527589442,36.62984087564551
11508,2605,新興,TWSE,航運業,58.75071504262123,6.044078803127904,22.544865958501354,36.205849084119876
11508,4702,中美實,TPEx,居家生活,39.21259842519685,2538.805970149254,3.015927394104748,36.1966710310921
11508,3055,蔚華科,TWSE,電子通路業,108.23555166374781,14.06336187255678,72.24057133328841,35.9949803304594
11508,5864,致和證,TPEx,金融業,112.91695834947213,161.49784872072783,77.04684634830775,35.87011200116437
11508,6005,群益證,TWSE,金融保險業,45.34586757893414,48.11666933847363,9.529528843825359,35.81633873510878
11508,4590,富田-創,TWSE,電機機械,62.92394994781232,51.62226737824621,27.985568861774343,34.93838108603798
11508,2302,麗正,TWSE,半導體業,87.72217512750316,10.529890192612958,53.07112076246132,34.651054365041844
11508,5243,乙盛-KY,TWSE,光電業,54.12471687397441,7.9636443689656256,19.543629581647753,34.58108729232666
11508,6728,上洋,TPEx,居家生活,37.295861620465196,7.753694393299052,3.015927394104748,34.279934226360446
11508,6214,精誠,TWSE,資訊服務業,61.91075076871571,24.35655889130407,27.99221971184872,33.91853105686699
11508,2609,陽明,TWSE,航運業,56.170783181394626,3.7214686547250384,22.544865958501354,33.62591722289327
11508,7703,銳澤,TPEx,其他電子業,83.25669260023365,17.506988961107268,49.9381953690259,33.31849723120775
11508,2208,台船,TWSE,航運業,55.644028484352404,40.99954677594104,22.544865958501354,33.09916252585105
11508,6175,立敦,TPEx,電子零組件業,68.93824644185868,2.005112351618525,35.90763527589442,33.03061116596426
11508,1303,南亞,TWSE,塑膠工業,46.746902846686,0.09347590944474662,14.217153166075104,32.52974968061089
11508,5703,亞都麗緻,TPEx,觀光餐旅,28.094970775682725,38.47499375290044,-4.40092004133713,32.495890817019855
11508,8446,華研,TPEx,文化創意業,69.23831619285063,70.98493329601642,36.7793821813295,32.45893401152113
11508,6220,岳豐,TPEx,電子零組件業,68.01226096987067,0.1085279187817259,35.90763527589442,32.104625693976246
11508,3230,錦明,TPEx,光電業,50.86653881667732,2.031944277651015,19.543629581647753,31.322909235029567
11508,1742,台蠟,TPEx,化學工業,52.506194015627976,119.05283328770874,21.285564522653356,31.22062949297462
11508,2434,統懋,TWSE,半導體業,84.26308539944904,51.758366420873514,53.07112076246132,31.19196463698772
11508,3624,光頡,TPEx,電子零組件業,65.7609210971893,4.412337708508127,35.90763527589442,29.853285821294875
11508,3044,健鼎,TWSE,電子零組件業,65.47995924001005,4.097822462615335,35.90763527589442,29.572323964115625
11508,1220,台榮,TWSE,食品工業,28.831968382604725,29.29083574064727,-0.06726180445971833,28.899230187064443
11508,4916,事欣科,TWSE,電腦及週邊設備業,82.95982513400992,6.285995305001979,54.81585655302806,28.143968580981856
11508,2363,矽統,TWSE,半導體業,81.06426064737752,26.64293659621802,53.07112076246132,27.993139884916204
11508,1802,台玻,TWSE,玻璃陶瓷,32.59146823861491,0.2357161348229062,5.2847588418217715,27.30670939679314
11508,6606,建德工業,TWSE,電機機械,54.917377616103614,4.901029470242566,27.985568861774343,26.93180875432927
11508,2607,榮運,TWSE,航運業,49.389906432141686,2.4091885883660615,22.544865958501354,26.84504047364033
11508,3141,晶宏,TPEx,半導體業,79.77072598488336,12.266368681927565,53.07112076246132,26.699605222422036
11508,2486,一詮,TWSE,光電業,46.069210459555194,5.069789698213286,19.543629581647753,26.52558087790744
11508,2603,長榮,TWSE,航運業,48.63589929629481,1.8856363783847867,22.544865958501354,26.091033337793455
11508,3338,泰碩,TWSE,電子零組件業,61.997363216875414,13.661468366139456,35.90763527589442,26.089727940980993
11508,3036,文曄,TWSE,電子通路業,98.21291582397657,8.426805566323363,72.24057133328841,25.972344490688158
11508,4566,時碩工業,TWSE,電機機械,53.94780686006835,7.4405373541150635,27.985568861774343,25.962237998294004
11508,1256,鮮活果汁-KY,TWSE,食品工業,25.546216536255777,4.774330645851466,-0.06726180445971833,25.613478340715496
11508,3591,艾笛森,TWSE,光電業,44.13254324661866,0.632274965399272,19.543629581647753,24.588913664970907
11508,1268,漢來美食,TPEx,觀光餐旅,19.991830825288854,7.617812678521232,-4.40092004133713,24.392750866625985
11508,8358,金居,TPEx,電子零組件業,59.709504167221084,4.719008887179223,35.90763527589442,23.801868891326663
11508,2464,盟立,TWSE,其他電子業,73.70780965783624,7.561365919680548,49.9381953690259,23.769614288810338
11508,3088,艾訊,TPEx,電腦及週邊設備業,78.52614807235602,0.13320344761864425,54.81585655302806,23.71029151932796
11508,1773,勝一,TWSE,化學工業,44.621686203410505,3.609811720552717,21.285564522653356,23.33612168075715
11508,6770,力積電,TWSE,半導體業,76.19282844889565,5.097735257913507,53.07112076246132,23.121707686434334
11508,2455,全新,TWSE,通信網路業,71.15939605853318,11.560603260792313,48.238300783873754,22.92109527465942
11508,2949,欣新網,TPEx,數位雲端,38.44446381748805,16.06666316846824,15.561733832917273,22.882729984570776
11508,2241,艾姆勒,TWSE,汽車工業,47.331857135612985,8.884336235649773,24.492762111352015,22.83909502426097
11508,6841,長佳智能,TPEx,生技醫療業,86.01685053297956,33.862593374200245,63.48932905824653,22.527521474733028
11508,3434,哲固,TPEx,光電業,41.94985495234148,118.9795021376913,19.543629581647753,22.40622537069373
11508,4714,永捷,TPEx,化學工業,42.9489518561269,28.435892117570706,21.285564522653356,21.66338733347354
11508,7822,倍利科,TWSE,半導體業,74.62048704884945,10.572321032953592,53.07112076246132,21.549366286388135
11508,4572,駐龍,TWSE,電機機械,48.85107594824057,40.43728694016692,27.985568861774343,20.865507086466227
11508,8383,千附,TPEx,半導體業,73.60021446411119,3.071520387481011,53.07112076246132,20.52909370164987
11508,8089,康全電訊,TPEx,通信網路業,68.73192658974432,149.6420553225738,48.238300783873754,20.493625805870565
11508,3037,欣興,TWSE,電子零組件業,56.25723917867715,9.178757960449099,35.90763527589442,20.349603902782732
11508,8109,博大,TPEx,電子零組件業,56.11513756740975,7.399110556587411,35.90763527589442,20.207502291515326
11508,2108,南帝,TWSE,橡膠工業,41.8298987938219,1.7745435727632901,21.792436270504197,20.0374625233177
11508,6643,M31,TPEx,半導體業,73.0784708249497,6.468752075446636,53.07112076246132,20.007350062488385
11508,8088,品安,TPEx,半導體業,72.93612042391378,6.521849605233372,53.07112076246132,19.864999661452458
11508,1323,永裕,TWSE,塑膠工業,34.077133777524274,12.869489969290516,14.217153166075104,19.85998061144917
11508,6538,倉和,TPEx,電子零組件業,55.6734663614373,6.813903797725943,35.90763527589442,19.765831085542878
11508,2732,六角,TPEx,觀光餐旅,15.261448373667596,7.127591724384867,-4.40092004133713,19.662368415004728
11508,5321,美而快,TPEx,數位雲端,34.91961414790997,108.89643023372277,15.561733832917273,19.357880314992695
11508,3168,眾福科,TWSE,光電業,38.86429069970337,3.532023189065689,19.543629581647753,19.320661118055614
11508,6574,霈方,TPEx,生技醫療業,82.79946784014737,4.390450587341476,63.48932905824653,19.31013878190084
11508,1609,大亞,TWSE,電器電纜,34.835392935879575,16.628672431878815,15.526881808368294,19.30851112751128
11508,2062,橋椿,TWSE,居家生活,22.200003570854683,9.103420181016313,3.015927394104748,19.184076176749937
11508,6667,信紘科,TPEx,其他電子業,69.05867516933641,77.34740875274588,49.9381953690259,19.120479800310513
11508,1598,岱宇,TWSE,運動休閒,23.842838104403427,3.0416792433846465,4.740712073278589,19.10212603112484
11508,1799,易威,TPEx,生技醫療業,82.42065171392298,59.20137093557489,63.48932905824653,18.931322655676446
11508,3332,幸康,TPEx,電子零組件業,54.71850386062934,11.972368864427722,35.90763527589442,18.81086858473492
11508,3380,明泰,TWSE,通信網路業,66.87986902351231,71.11300314748665,48.238300783873754,18.64156823963856
11508,6870,騰雲,TPEx,數位雲端,34.13756613756614,5.25325214503183,15.561733832917273,18.575832304648866
11508,6173,信昌電,TPEx,電子零組件業,54.26510929473646,2.68920483524502,35.90763527589442,18.35747401884204
11508,4545,銘鈺,TWSE,電子零組件業,54.178385560845975,35.61949380774045,35.90763527589442,18.270750284951554
11508,1736,喬山,TWSE,運動休閒,22.657167851484374,5.671153526224484,4.740712073278589,17.916455778205787
11508,5902,德記,TPEx,居家生活,20.915794625329248,2.2549293154761907,3.015927394104748,17.8998672312245
11508,7792,安葆,TPEx,其他電子業,67.71662688234218,9.954250462517455,49.9381953690259,17.778431513316285
11508,3296,勝德,TWSE,電子零組件業,53.38669997638869,16.75430612162076,35.90763527589442,17.47906470049427
11508,3508,位速,TPEx,其他電子業,67.1899502284039,16.700773349196908,49.9381953690259,17.251754859378003
11508,1213,大飲,TWSE,食品工業,17.12312734082397,22.954999232068808,-0.06726180445971833,17.19038914528369
11508,4540,全球傳動,TWSE,電機機械,45.043492645538386,3.1024007839294465,27.985568861774343,17.057923783764043
11508,6223,旺矽,TPEx,半導體業,69.87471956008775,13.449324844546412,53.07112076246132,16.803598797626435
11508,5608,四維航,TWSE,航運業,39.146736585822644,2.5852951328960994,22.544865958501354,16.60187062732129
