資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,2465,麗臺,TWSE,M23A 電腦及週邊,383.2629286702524,10.273586835402366,35.82690162998942,65,347.43602704026296
11508,8299,群聯,TPEx,M23G 半導體,376.5177219159828,4.101269556636891,29.27771748942473,163,347.2400044265581
11508,2059,川湖,TWSE,M20B 金屬製品,344.4151275890319,0.9194731722909152,37.664156804152086,11,306.7509707848798
11508,5514,三豐,TPEx,M25A 建設,319.29460580912865,32.26439790575916,22.16517290505406,74,297.1294329040746
11508,3266,昇陽,TWSE,M25A 建設,307.0065719737121,29.766357245854362,22.16517290505406,74,284.841399068658
11508,2344,華邦電,TWSE,M23G 半導體,289.42756449599915,2.000277964749722,29.27771748942473,163,260.1498470065744
11508,3260,威剛,TPEx,M23G 半導體,279.80697041038457,2.9717593574737884,29.27771748942473,163,250.52925292095983
11508,3664,安瑞-KY,TPEx,M23X 資訊服務,269.24933206929245,37.07448169951369,20.16137918832383,73,249.08795288096863
11508,4967,十銓,TWSE,M23G 半導體,275.0567709273065,38.03916961239043,29.27771748942473,163,245.77905343788177
11508,3661,世芯-KY,TWSE,M23G 半導體,273.61017160561573,18.069508063335714,29.27771748942473,163,244.332454116191
11508,2073,雄順,TPEx,M20A 基本金屬,249.78321391082105,4.260702771089254,11.847793061266259,53,237.9354208495548
11508,4523,永彰,TPEx,M15D 汽車組件,242.54279972526774,100.59138984060777,6.816747433041865,54,235.7260522922259
11508,5475,德宏,TPEx,M23B 印刷電路板,271.8799275827834,11.06324345065755,40.582840603580124,66,231.2970869792033
11508,2305,全友,TWSE,M23C 光電及I/O,239.98536640276163,1.490272068459548,9.849321993850566,130,230.13604440891106
11508,2419,仲琦,TWSE,M23K 通信網路,245.59047432473767,202.53346411088813,26.817191653679874,74,218.77328267105779
11508,5468,凱鈺,TPEx,M23G 半導體,232.88894814024798,168.37919174548583,29.27771748942473,163,203.61123065082325
11508,5263,智崴,TPEx,M23Z 其他電子,216.5614441898171,72.77473192966151,17.780449485962418,13,198.7809947038547
11508,2923,鼎固-KY,TWSE,M25A 建設,218.9867410565063,20.988359626043007,22.16517290505406,74,196.82156815145225
11508,6541,泰福-KY,TWSE,M17C 藥,210.1415494151551,36.05703980515738,13.935210320845938,75,196.2063390943092
11508,6515,穎崴,TWSE,M23B 印刷電路板,233.36649415222965,6.5805563904418465,40.582840603580124,66,192.7836535486495
11508,2337,旺宏,TWSE,M23G 半導體,218.53271706735816,5.444034937143434,29.27771748942473,163,189.25499957793343
11508,6550,北極星藥業-KY,TWSE,M17C 藥,202.55720053835802,225.90310837300476,13.935210320845938,75,188.6219902175121
11508,6431,光麗-KY,TWSE,M17Y 化妝美容,185.89271089271088,17.191696508504926,0.4069472833029337,8,185.48576360940794
11508,3176,基亞,TPEx,M17C 藥,197.40339528202162,241.3651494882245,13.935210320845938,75,183.4681849611757
11508,4934,太極,TWSE,M23C 光電及I/O,192.98288508557457,43.6638292770651,9.849321993850566,130,183.133563091724
11508,3713,新晶投控,TPEx,M23C 光電及I/O,184.79864468993753,28.92361277540782,9.849321993850566,130,174.94932269608697
11508,6691,洋基工程,TWSE,M23H 電子設備,213.69818881487726,10.989564156486013,42.51717000649329,84,171.18101880838395
11508,5533,皇鼎,TWSE,M25A 建設,189.42621733966746,182.76737313486956,22.16517290505406,74,167.2610444346134
11508,9946,三發地產,TWSE,M25A 建設,185.25724897649096,50.54908337602744,22.16517290505406,74,163.0920760714369
11508,6588,東典光電,TPEx,M23K 通信網路,189.01808785529715,1.24135255705696,26.817191653679874,74,162.20089620161727
11508,4157,太景*-KY,TPEx,M17C 藥,172.2115013508298,138.59945872801083,13.935210320845938,75,158.27629102998387
11508,6949,沛爾生醫*-創,TWSE,M17H 生物科技,164.71067644661775,157.77777777777777,11.542346291878882,11,153.16833015473887
11508,4542,科嶠,TPEx,M23H 電子設備,194.65100798782808,6.806039088621557,42.51717000649329,84,152.1338379813348
11508,3081,聯亞,TPEx,M23G 半導體,180.9018539007475,3.8425011472237185,29.27771748942473,163,151.62413641132278
11508,7828,創新服務,TPEx,M23H 電子設備,192.1368379931916,21.162837347817366,42.51717000649329,84,149.6196679866983
11508,3693,營邦,TPEx,M23D 電子零組件,171.01452065990162,3.417336668647826,25.08933578159188,195,145.92518487830975
11508,6613,朋億*,TPEx,M23H 電子設備,186.81734976223558,30.803314798295098,42.51717000649329,84,144.3001797557423
11508,6885,全福生技,TWSE,M17C 藥,157.1095571095571,31.466030989272944,13.935210320845938,75,143.17434678871118
11508,2382,廣達,TWSE,M23A 電腦及週邊,177.453640698528,15.752371011347568,35.82690162998942,65,141.6267390685386
11508,6657,華安,TWSE,M17C 藥,153.3123028391167,30.781758957654723,13.935210320845938,75,139.37709251827079
11508,6227,茂綸,TPEx,M23T 電子通路,168.85623019694452,5.991478939867544,35.1919397058577,57,133.66429049108683
11508,3231,緯創,TWSE,M23A 電腦及週邊,166.4840985505344,49.26554412746217,35.82690162998942,65,130.657196920545
11508,8054,安國,TPEx,M23G 半導體,157.4483639638689,7.9197911055577235,29.27771748942473,163,128.17064647444417
11508,6169,昱泉,TPEx,M23X 資訊服務,148.26175869120655,5178.260869565217,20.16137918832383,73,128.10037950288273
11508,4442,竣邦-KY,TPEx,M14C 成衣,131.32054817155662,66.04643577274345,5.367630831359371,28,125.95291734019725
11508,6442,光聖,TWSE,M23K 通信網路,152.24399939889415,32.44156488565142,26.817191653679874,74,125.42680774521428
11508,7730,暉盛-創,TWSE,M23H 電子設備,167.6950244105121,47.61713827471646,42.51717000649329,84,125.17785440401882
11508,6026,福邦證,TPEx,M30A 證券,231.77946698415604,381.78473268906816,111.39694347967702,8,120.38252350447902
11508,3018,隆銘綠能,TWSE,M15B 電機製品,130.49163179916317,229.09890474610023,10.714814018047969,14,119.7768177811152
11508,4726,永昕,TPEx,M17C 藥,131.44212689667236,23.14251480288031,13.935210320845938,75,117.50691657582642
11508,2548,華固,TWSE,M25A 建設,139.52959372288657,752.4103582983179,22.16517290505406,74,117.36442081783251
11508,3226,龍鋒,TPEx,M15D 汽車組件,123.95113510044578,4.620672302198714,6.816747433041865,54,117.13438766740391
11508,8084,巨虹,TPEx,M23G 半導體,145.133904884247,35.22090085649147,29.27771748942473,163,115.85618739482226
11508,2360,致茂,TWSE,M23H 電子設備,156.29654201767283,3.6465264692026853,42.51717000649329,84,113.77937201117955
11508,8996,高力,TWSE,M15Z 其他電製品,112.8353580924365,30.48416219953916,-0.5053297359458623,9,113.34068782838236
11508,6225,天瀚,TWSE,M23K 通信網路,139.20118343195267,17.47184889211769,26.817191653679874,74,112.3839917782728
11508,3167,大量,TWSE,M23H 電子設備,152.9786603130761,6.370649637811313,42.51717000649329,84,110.4614903065828
11508,6441,廣錠,TPEx,M23D 電子零組件,135.5224867724868,240.84035222052069,25.08933578159188,195,110.4331509908949
11508,8472,納維康,TPEx,M23E 數位雲端,121.30045734738516,15.613637780224803,11.881400723492241,20,109.41905662389291
11508,6209,今國光,TWSE,M23U 消費性電子,106.76387351719937,6.196648449645674,2.398733541059403,27,104.36513997613997
11508,6016,康和證,TPEx,M30A 證券,215.39039794418443,235.27861735273706,111.39694347967702,8,103.99345446450741
11508,4931,新盛力,TPEx,M23D 電子零組件,125.86678832116789,10.160534893811118,25.08933578159188,195,100.777452539576
11508,4807,日成-KY,TWSE,M99Z 其他,105.4337738232811,41.193343155087696,5.206317955870409,27,100.2274558674107
11508,2495,普安,TWSE,M23C 光電及I/O,106.21354266385858,7.846252436517049,9.849321993850566,130,96.36422067000801
11508,7728,光焱科技,TPEx,M23H 電子設備,137.32722413134783,1.6783903157205955,42.51717000649329,84,94.81005412485455
11508,3162,精確,TPEx,M15D 汽車組件,101.18952622424949,5.662490057166646,6.816747433041865,54,94.37277879120762
11508,6672,騰輝電子-KY,TWSE,M23B 印刷電路板,133.2447678339368,21.127135266753342,40.582840603580124,66,92.66192723035668
11508,6274,台燿,TPEx,M23B 印刷電路板,132.48393122185607,0.10944344976044647,40.582840603580124,66,91.90109061827594
11508,6152,百一,TWSE,M23K 通信網路,118.48334266517357,3.2810370154705346,26.817191653679874,74,91.6661510114937
11508,7794,宏碁智新,TPEx,M15C 家電製品,102.78167311411993,23.552461974735756,11.219507352700457,22,91.56216576141946
11508,6446,藥華藥,TWSE,M17C 藥,105.4274761466709,4.384664840520659,13.935210320845938,75,91.49226582582496
11508,2025,千興,TWSE,M20A 基本金屬,102.5304395876603,88.52262750419028,11.847793061266259,53,90.68264652639404
11508,6215,和椿,TWSE,M23H 電子設備,132.81593791254951,7.728332901410536,42.51717000649329,84,90.29876790605623
11508,8422,可寧衛*,TWSE,M99L 資源回收,105.8498562353335,22.35004137150917,15.567574908502475,28,90.28228132683103
11508,6593,台灣銘板,TPEx,M23Z 其他電子,107.70474650432797,35.39186507936508,17.780449485962418,13,89.92429701836555
11508,2383,台光電,TWSE,M23B 印刷電路板,129.84671742960728,4.888351969713899,40.582840603580124,66,89.26387682602716
11508,6834,天二科技,TWSE,M23D 電子零組件,114.30418863995163,5.030908148062788,25.08933578159188,195,89.21485285835975
11508,5274,信驊,TPEx,M23G 半導體,118.41515263458373,6.6875194387467864,29.27771748942473,163,89.137435145159
11508,6715,嘉基,TWSE,M23D 電子零組件,113.01819497570557,6.632425334273461,25.08933578159188,195,87.92885919411368
11508,2243,宏旭-KY,TWSE,M15A 機械,106.4393510172547,84.39716964638983,18.699479537392047,44,87.73987147986264
11508,2347,聯強,TWSE,M23T 電子通路,122.01643193808464,2.593631916322056,35.1919397058577,57,86.82449223222693
11508,3623,富晶通,TPEx,M23C 光電及I/O,96.26579854461892,111.26513785106931,9.849321993850566,130,86.41647655076835
11508,6693,廣閎科,TPEx,M23G 半導體,114.19594133697134,3.6092849070766895,29.27771748942473,163,84.91822384754661
11508,3706,神達,TWSE,M23A 電腦及週邊,119.89332334202707,5.638070867629579,35.82690162998942,65,84.06642171203765
11508,3234,光環,TPEx,M23K 通信網路,110.12726780395343,13.116000124944035,26.817191653679874,74,83.31007615027356
11508,3450,聯鈞,TWSE,M23K 通信網路,109.75810219812358,2.4166764461857,26.817191653679874,74,82.94091054444371
11508,1709,和益,TWSE,M17E 清潔劑,82.66667069773207,6.918320795751556,-0.22745157769146804,5,82.89412227542354
11508,5209,新鼎,TPEx,M25C 工程承攬,92.1791254768751,104.9999081670939,9.42002029759555,6,82.75910517927954
11508,2425,承啟,TWSE,M23A 電腦及週邊,118.45737918391718,3.8392858077969194,35.82690162998942,65,82.63047755392776
11508,1312,國喬,TWSE,M13A 石化,89.22674829328686,67.44466336735312,6.645585813622416,30,82.58116247966444
11508,6716,應廣,TPEx,M23G 半導體,111.75153616840056,2.663512532962074,29.27771748942473,163,82.47381867897583
11508,6574,霈方,TPEx,M17Y 化妝美容,82.79946784014737,4.390450587341476,0.4069472833029337,8,82.39252055684443
11508,3443,創意,TWSE,M23G 半導體,111.0204372171911,1.2293622826160435,29.27771748942473,163,81.74271972776637
11508,5547,久舜,TPEx,M25B 營造,89.50367793179775,40.72624404597033,7.954559176920941,17,81.54911875487682
11508,6937,天虹,TWSE,M23H 電子設備,123.29046160061951,27.865154458299394,42.51717000649329,84,80.77329159412622
11508,6903,巨漢,TPEx,M23H 電子設備,122.70103872385356,3.986202439723116,42.51717000649329,84,80.18386871736027
11508,6199,天品,TPEx,M25E 靈骨塔,171.69669177857844,6.946790268304947,91.91210131567433,2,79.7845904629041
11508,4977,眾達-KY,TWSE,M23K 通信網路,106.21752924846322,14.773918705647342,26.817191653679874,74,79.40033759478335
11508,4576,大銀微系統,TWSE,M15A 機械,98.0452097433352,16.35338909374344,18.699479537392047,44,79.34573020594316
11508,3311,閎暉,TWSE,M23D 電子零組件,104.38285639491761,79.75816388745582,25.08933578159188,195,79.29352061332573
11508,6706,惠特,TWSE,M23H 電子設備,120.52782591403653,17.14781558892326,42.51717000649329,84,78.01065590754324
11508,2636,台驊控股,TWSE,M26C 貨運倉儲,85.48459503786516,3.4156625863497223,7.804528243900269,15,77.6800667939649
11508,6841,長佳智能,TPEx,M17G 醫療耗材,86.01685053297956,33.862593374200245,9.322370286362348,57,76.69448024661722
11508,2540,愛山林,TWSE,M25A 建設,98.38295459889332,39.00230742265192,22.16517290505406,74,76.21778169383926
11508,6148,驊宏資,TPEx,M23X 資訊服務,95.40025077542401,41.38235645219052,20.16137918832383,73,75.23887158710018
11508,2101,南港,TWSE,M21A 輪胎,84.20319969775788,4.663708674666565,10.485149594280998,5,73.71805010347688
11508,3546,宇峻,TPEx,M23X 資訊服務,93.84497509896565,38.00985784698907,20.16137918832383,73,73.68359591064181
11508,6416,瑞祺電通,TWSE,M23A 電腦及週邊,109.34019768099115,21.452660034122886,35.82690162998942,65,73.51329605100173
11508,6581,鋼聯,TWSE,M99L 資源回收,88.18440615223668,314.52692222468426,15.567574908502475,28,72.6168312437342
11508,4502,健信,TPEx,M15D 汽車組件,78.28824565554592,14.348463899099585,6.816747433041865,54,71.47149822250405
11508,8147,正淩,TPEx,M23D 電子零組件,95.98263406146314,21.68644709595759,25.08933578159188,195,70.89329827987126
11508,8033,雷虎,TWSE,M99Z 其他,74.95555092026977,49.00222479761109,5.206317955870409,27,69.74923296439937
11508,2221,大甲,TPEx,M20A 基本金屬,81.31871139616996,42.19236300414261,11.847793061266259,53,69.4709183349037
11508,7795,長廣,TWSE,M23H 電子設備,111.49808375067597,95.7334653422258,42.51717000649329,84,68.98091374418269
11508,1799,易威,TPEx,M17C 藥,82.42065171392298,59.20137093557489,13.935210320845938,75,68.48544139307704
11508,6756,威鋒電子,TWSE,M23G 半導體,96.9406668471583,6.712030423056524,29.27771748942473,163,67.66294935773357
11508,4760,勤凱科技,TPEx,M23D 電子零組件,91.53718178108421,13.105212426781344,25.08933578159188,195,66.44784599949233
11508,3491,昇達科,TPEx,M23K 通信網路,93.18632935147426,39.55913600041714,26.817191653679874,74,66.36913769779439
11508,6884,海柏特,TPEx,M23T 電子通路,101.21437665262951,5.990381914789955,35.1919397058577,57,66.02243694677182
11508,3653,健策,TWSE,M23D 電子零組件,90.90319995881177,0.39577725555222554,25.08933578159188,195,65.81386417721988
11508,2511,太子,TWSE,M25A 建設,87.88742117627663,65.50630278478255,22.16517290505406,74,65.72224827122257
11508,3055,蔚華科,TWSE,M23H 電子設備,108.23555166374781,14.06336187255678,42.51717000649329,84,65.71838165725453
11508,8446,華研,TPEx,M99Z 其他,69.23831619285063,70.98493329601642,5.206317955870409,27,64.03199823698023
11508,3036,文曄,TWSE,M23T 電子通路,98.21291582397657,8.426805566323363,35.1919397058577,57,63.020976118118874
11508,2302,麗正,TWSE,M23D 電子零組件,87.72217512750316,10.529890192612958,25.08933578159188,195,62.63283934591128
11508,2376,技嘉,TWSE,M23A 電腦及週邊,98.42707910183296,7.210115423647554,35.82690162998942,65,62.60017747184354
11508,3054,立萬利,TWSE,M17C 藥,75.61228823557171,5.335560021512072,13.935210320845938,75,61.67707791472577
11508,6658,聯策,TWSE,M23H 電子設備,104.05118528128317,4.4387657575178325,42.51717000649329,84,61.53401527478988
11508,3432,台端,TWSE,M23D 電子零組件,86.54643709940933,26.032689450222882,25.08933578159188,195,61.45710131781745
11508,4771,望隼,TWSE,M17G 醫療耗材,70.6377909701609,38.88744071309589,9.322370286362348,57,61.31542068379856
11508,4989,榮科,TWSE,M23B 印刷電路板,101.82935261463086,20.383784882504912,40.582840603580124,66,61.24651201105074
11508,4768,晶呈科技,TPEx,M17Z 其他化學,93.11618386508255,23.92632781267847,31.91683473311466,18,61.19934913196789
11508,4950,金耘國際,TPEx,M99B 五金及家具,64.87176511546942,2.7746742651373273,4.203265064610972,17,60.66850005085844
11508,6187,萬潤,TPEx,M23H 電子設備,103.06092173798378,5.1254408920241215,42.51717000649329,84,60.54375173149049
11508,7717,萊德光電-KY,TPEx,M23K 通信網路,86.19344063164287,12.443034376518701,26.817191653679874,74,59.376248977963
11508,5201,凱衛,TPEx,M23X 資訊服務,79.42010561314297,32.19136136027955,20.16137918832383,73,59.25872642481913
11508,2434,統懋,TWSE,M23D 電子零組件,84.26308539944904,51.758366420873514,25.08933578159188,195,59.173749617857155
11508,8050,廣積,TPEx,M23A 電腦及週邊,94.47744867048132,34.54348231057019,35.82690162998942,65,58.6505470404919
11508,6141,柏承,TWSE,M23B 印刷電路板,98.63848944446873,6.974052773222651,40.582840603580124,66,58.05564884088861
11508,6213,聯茂,TWSE,M23B 印刷電路板,97.92882458381861,6.2086586004218836,40.582840603580124,66,57.345983980238486
11508,8021,尖點,TWSE,M23B 印刷電路板,97.75305404524683,5.504950115539201,40.582840603580124,66,57.170213441666704
11508,4582,聚恆-創,TWSE,M23C 光電及I/O,66.87285868493922,68.78673084774084,9.849321993850566,130,57.02353669108865
11508,7792,安葆,TPEx,M15B 電機製品,67.71662688234218,9.954250462517455,10.714814018047969,14,57.001812864294216
11508,6811,宏碁資訊,TPEx,M23X 資訊服務,77.11195291418402,4.300469600727975,20.16137918832383,73,56.95057372586018
11508,7842,天能綠電,TPEx,M99D 公用事業,71.54205707669547,0.38866564402744186,15.499684873151953,15,56.04237220354352
11508,2248,華勝-KY,TWSE,M15D 汽車組件,62.42324416919225,6.089269115571316,6.816747433041865,54,55.60649673615039
11508,6782,視陽,TWSE,M17G 醫療耗材,64.05265978828889,5.164716467781455,9.322370286362348,57,54.73028950192654
11508,3290,東浦,TPEx,M23D 電子零組件,79.79663584803046,1.1166730843280708,25.08933578159188,195,54.70730006643858
11508,6598,ABC-KY,TWSE,M17G 醫療耗材,63.9962325080732,32.613047830439136,9.322370286362348,57,54.67386222171085
11508,2427,三商電,TWSE,M23X 資訊服務,74.78099474049145,7.482170760306899,20.16137918832383,73,54.619615552167616
11508,6739,竹陞科技,TPEx,M23H 電子設備,96.72751410554265,7.3446532315315185,42.51717000649329,84,54.210344099049365
11508,3570,大塚,TPEx,M23X 資訊服務,73.407767106412,24.274203917198818,20.16137918832383,73,53.24638791808816
11508,4590,富田-創,TWSE,M15B 電機製品,62.92394994781232,51.62226737824621,10.714814018047969,14,52.20913592976435
11508,1528,恩德,TWSE,M15A 機械,70.8380690048627,20.534599600622652,18.699479537392047,44,52.13858946747065
11508,2363,矽統,TWSE,M23G 半導體,81.06426064737752,26.64293659621802,29.27771748942473,163,51.78654315795279
11508,2460,建通,TWSE,M23D 電子零組件,75.64976190094438,1.320718071085708,25.08933578159188,195,50.5604261193525
11508,3141,晶宏,TPEx,M23G 半導體,79.77072598488336,12.266368681927565,29.27771748942473,163,50.493008495458625
11508,2466,冠西電,TWSE,M23C 光電及I/O,59.9166856232939,15.93621802139809,9.849321993850566,130,50.067363629443335
11508,2488,漢平,TWSE,M23U 消費性電子,50.050599201065246,4.564530967069734,2.398733541059403,27,47.651865660005846
11508,2929,淘帝-KY,TWSE,M29A 百貨批發,50.320717981543716,36.13992922619838,2.8430848467719483,24,47.477633134771764
11508,5460,同協,TPEx,M23D 電子零組件,72.53747615153993,43.93160838524851,25.08933578159188,195,47.44814036994805
11508,4916,事欣科,TWSE,M23A 電腦及週邊,82.95982513400992,6.285995305001979,35.82690162998942,65,47.132923504020496
11508,4566,時碩工業,TWSE,M15D 汽車組件,53.94780686006835,7.4405373541150635,6.816747433041865,54,47.131059427026486
11508,5498,凱崴,TPEx,M23B 印刷電路板,87.52412149123518,2.2227427823842443,40.582840603580124,66,46.941280887655054
11508,6770,力積電,TWSE,M23G 半導體,76.19282844889565,5.097735257913507,29.27771748942473,163,46.91511095947092
11508,2734,易飛網,TPEx,M27C 旅行社,53.642139862311716,9.836164150384842,6.988488132071125,7,46.65365173024059
11508,2030,彰源,TWSE,M20A 基本金屬,57.69192058134775,8.994771323067676,11.847793061266259,53,45.84412752008149
11508,6538,倉和,TPEx,M23C 光電及I/O,55.6734663614373,6.813903797725943,9.849321993850566,130,45.82414436758673
11508,4303,信立,TPEx,M13A 石化,52.26860440089781,37.71783463107156,6.645585813622416,30,45.62301858727539
11508,4417,金洲,TPEx,M14Z 其他紡織,58.25909480659069,6.424454725352666,12.75986290062482,5,45.49923190596587
11508,6472,保瑞,TWSE,M17C 藥,59.21841576870238,14.885070860129273,13.935210320845938,75,45.28320544785644
11508,6924,榮惠-KY創,TWSE,M23B 印刷電路板,84.98932601402866,31.039101317779217,40.582840603580124,66,44.40648541044854
11508,2414,精技,TWSE,M23T 電子通路,79.51753158995898,41.26387055707326,35.1919397058577,57,44.32559188410128
11508,2885,元大金,TWSE,M28L 金融控股,57.940258843989525,11.532295134693848,13.898753138784288,13,44.04150570520524
11508,6175,立敦,TPEx,M23D 電子零組件,68.93824644185868,2.005112351618525,25.08933578159188,195,43.848910660266796
11508,6643,M31,TPEx,M23G 半導體,73.0784708249497,6.468752075446636,29.27771748942473,163,43.80075333552497
11508,8088,品安,TPEx,M23G 半導體,72.93612042391378,6.521849605233372,29.27771748942473,163,43.65840293448905
11508,3715,定穎投控,TWSE,M23B 印刷電路板,83.96056599949932,15.834600165610007,40.582840603580124,66,43.3777253959192
11508,6220,岳豐,TPEx,M23D 電子零組件,68.01226096987067,0.1085279187817259,25.08933578159188,195,42.92292518827878
11508,3088,艾訊,TPEx,M23A 電腦及週邊,78.52614807235602,0.13320344761864425,35.82690162998942,65,42.6992464423666
11508,3508,位速,TPEx,M23D 電子零組件,67.1899502284039,16.700773349196908,25.08933578159188,195,42.10061444681202
11508,8089,康全電訊,TPEx,M23K 通信網路,68.73192658974432,149.6420553225738,26.817191653679874,74,41.91473493606445
11508,2455,全新,TWSE,M23G 半導體,71.15939605853318,11.560603260792313,29.27771748942473,163,41.881678569108445
11508,6214,精誠,TWSE,M23X 資訊服務,61.91075076871571,24.35655889130407,20.16137918832383,73,41.74937158039188
11508,2607,榮運,TWSE,M26C 貨運倉儲,49.389906432141686,2.4091885883660615,7.804528243900269,15,41.585378188241414
11508,8942,森鉅,TPEx,M13A 石化,47.618455354122304,2.084566159774307,6.645585813622416,30,40.972869540499886
11508,7703,銳澤,TPEx,M23H 電子設備,83.25669260023365,17.506988961107268,42.51717000649329,84,40.73952259374036
11508,3624,光頡,TPEx,M23D 電子零組件,65.7609210971893,4.412337708508127,25.08933578159188,195,40.67158531559741
11508,2241,艾姆勒,TWSE,M15D 汽車組件,47.331857135612985,8.884336235649773,6.816747433041865,54,40.515109702571124
11508,4721,美琪瑪,TPEx,M17Z 其他化學,72.34525505193395,20.447086844665048,31.91683473311466,18,40.42842031881929
11508,1303,南亞,TWSE,M13A 石化,46.746902846686,0.09347590944474662,6.645585813622416,30,40.10131703306358
11508,3380,明泰,TWSE,M23K 通信網路,66.87986902351231,71.11300314748665,26.817191653679874,74,40.06267736983244
11508,4155,訊映,TWSE,M17G 醫療耗材,49.34935162264665,29.083735720174303,9.322370286362348,57,40.0269813362843
11508,6670,復盛應用,TWSE,M99Z 其他,45.01593222047094,13.125124686803655,5.206317955870409,27,39.809614264600526
11508,4728,雙美,TPEx,M17G 醫療耗材,48.818304279979195,0.7558073910197078,9.322370286362348,57,39.495933993616845
11508,3004,豐達科,TWSE,M22B 機車船製造,62.29746815925001,6.473175449031532,23.571776912366506,11,38.7256912468835
11508,1815,富喬,TPEx,M23B 印刷電路板,79.20696400933353,6.791014292252034,40.582840603580124,66,38.62412340575341
11508,4148,全宇生技-KY,TWSE,M17C 藥,51.949525200273904,4.360526062295658,13.935210320845938,75,38.014314879427964
11508,2889,國票金,TWSE,M28L 金融控股,51.8964745383324,22.110855687865797,13.898753138784288,13,37.99772139954811
11508,3338,泰碩,TWSE,M23D 電子零組件,61.997363216875414,13.661468366139456,25.08933578159188,195,36.90802743528353
11508,3060,銘異,TWSE,M23C 光電及I/O,46.389392118216364,9.56442610073084,9.849321993850566,130,36.5400701243658
11508,6612,奈米醫材,TPEx,M17G 醫療耗材,45.710613031901325,32.01253327417923,9.322370286362348,57,36.388242745538975
11508,6606,建德工業,TWSE,M15A 機械,54.917377616103614,4.901029470242566,18.699479537392047,44,36.21789807871157
11508,2535,達欣工,TWSE,M25B 營造,44.16751718611615,6.622818691464409,7.954559176920941,17,36.21295800919521
11508,912000,晨訊科-DR,TWSE,M23K 通信網路,62.91985586154291,71.15126897942831,26.817191653679874,74,36.10266420786304
11508,1413,宏洲,TWSE,M14A 人纖,27.66535454898265,6.144556098460404,-8.157545288115324,14,35.82289983709797
11508,2368,金像電,TWSE,M23B 印刷電路板,76.38825024031777,3.6890808722169304,40.582840603580124,66,35.80540963673765
