資料年月,代號,名稱,市場,產業別,YoY%,MoM%,產業中位YoY%,同業家數,相對強度
11508,6593,台灣銘板,TPEx,M23Z 其他電子,107.70474650432797,35.39186507936508,17.780449485962418,13,89.92429701836555
11508,6715,嘉基,TWSE,M23D2 連接器,113.01819497570557,6.632425334273461,25.038077057290064,47,87.9801179184155
11508,6937,天虹,TWSE,M23H2 電機設備,123.29046160061951,27.865154458299394,35.8085613537419,65,87.48190024687761
11508,6693,廣閎科,TPEx,M23G5K MOSFET,114.19594133697134,3.6092849070766895,27.303749517663235,8,86.89219181930811
11508,6716,應廣,TPEx,M23G5H 微控制器IC,111.75153616840056,2.663512532962074,25.127091590271167,15,86.6244445781294
11508,3018,隆銘綠能,TWSE,M15B2 機電工程,130.49163179916317,229.09890474610023,43.91286252110045,4,86.57876927806272
11508,3546,宇峻,TPEx,M23X2 遊戲軟體,93.84497509896565,38.00985784698907,8.353687046848856,14,85.49128805211679
11508,6706,惠特,TWSE,M23H2 電機設備,120.52782591403653,17.14781558892326,35.8085613537419,65,84.71926456029462
11508,6541,泰福-KY,TWSE,M17C1D 大分子新藥,210.1415494151551,36.05703980515738,125.90614216701174,11,84.23540724814337
11508,3706,神達,TWSE,M23A1 EMS,119.89332334202707,5.638070867629579,35.82690162998942,9,84.06642171203765
11508,5209,新鼎,TPEx,M25C 工程承攬,92.1791254768751,104.9999081670939,9.42002029759555,6,82.75910517927954
11508,6574,霈方,TPEx,M17Y 化妝美容,82.79946784014737,4.390450587341476,0.4069472833029337,8,82.39252055684443
11508,5547,久舜,TPEx,M25B 營造,89.50367793179775,40.72624404597033,7.954559176920941,17,81.54911875487682
11508,6152,百一,TWSE,M23K2 衛星微波,118.48334266517357,3.2810370154705346,38.4113202729034,9,80.07202239227016
11508,6199,天品,TPEx,M25E 靈骨塔,171.69669177857844,6.946790268304947,91.91210131567433,2,79.7845904629041
11508,6581,鋼聯,TWSE,M99L2 廢棄物處理,88.18440615223668,314.52692222468426,8.528039980081013,22,79.65636617215566
11508,2636,台驊控股,TWSE,M26C 貨運倉儲,85.48459503786516,3.4156625863497223,7.804528243900269,15,77.6800667939649
11508,2376,技嘉,TWSE,M23A3 品牌及主板,98.42707910183296,7.210115423647554,20.86769801515469,8,77.55938108667827
11508,6834,天二科技,TWSE,M23D5 被動元件,114.30418863995163,5.030908148062788,37.591888359720436,33,76.7123002802312
11508,6550,北極星藥業-KY,TWSE,M17C1D 大分子新藥,202.55720053835802,225.90310837300476,125.90614216701174,11,76.65105837134628
11508,1312,國喬,TWSE,M13A1 泛用塑膠,89.22674829328686,67.44466336735312,12.795901414759951,9,76.4308468785269
11508,2540,愛山林,TWSE,M25A 建設,98.38295459889332,39.00230742265192,22.16517290505406,74,76.21778169383926
11508,7795,長廣,TWSE,M23H2 電機設備,111.49808375067597,95.7334653422258,35.8085613537419,65,75.68952239693408
11508,3311,閎暉,TWSE,M23D9A 沖壓零組件,104.38285639491761,79.75816388745582,29.136067855214495,25,75.24678853970312
11508,6148,驊宏資,TPEx,M23X1 系統整合,95.40025077542401,41.38235645219052,20.219923085576205,40,75.18032768984781
11508,3653,健策,TWSE,M23D9B 散熱零組件,90.90319995881177,0.39577725555222554,15.83821495415671,12,75.06498500465506
11508,3054,立萬利,TWSE,M17C2 機能性食品,75.61228823557171,5.335560021512072,1.307570590259857,14,74.30471764531185
11508,6442,光聖,TWSE,M23K6 光元件模組,152.24399939889415,32.44156488565142,78.20867959372114,13,74.035319805173
11508,2101,南港,TWSE,M21A 輪胎,84.20319969775788,4.663708674666565,10.485149594280998,5,73.71805010347688
11508,2025,千興,TWSE,M20A6 不鏽鋼,102.5304395876603,88.52262750419028,29.42603221159614,9,73.10440737606416
11508,6841,長佳智能,TPEx,M17G1 診斷與監測,86.01685053297956,33.862593374200245,13.214428738975172,12,72.80242179400439
11508,2414,精技,TWSE,M23T1 3C通路,79.51753158995898,41.26387055707326,6.829773561064759,17,72.68775802889422
11508,8033,雷虎,TWSE,M99ZC 其他製造,74.95555092026977,49.00222479761109,2.841502878478484,8,72.11404804179129
11508,3176,基亞,TPEx,M17C1D 大分子新藥,197.40339528202162,241.3651494882245,125.90614216701174,11,71.49725311500988
11508,4502,健信,TPEx,M15D 汽車組件,78.28824565554592,14.348463899099585,6.816747433041865,54,71.47149822250405
11508,8147,正淩,TPEx,M23D2 連接器,95.98263406146314,21.68644709595759,25.038077057290064,47,70.94455700417308
11508,2495,普安,TWSE,M23C4B 硬碟磁碟,106.21354266385858,7.846252436517049,36.66277920848272,4,69.55076345537586
11508,2243,宏旭-KY,TWSE,M15A2 模具零件,106.4393510172547,84.39716964638983,37.42176937794484,16,69.01758163930985
11508,3443,創意,TWSE,M23G5L 矽智財,111.0204372171911,1.2293622826160435,42.51114137475875,10,68.50929584243235
11508,2425,承啟,TWSE,M23A4A 繪圖運算,118.45737918391718,3.8392858077969194,50.044209830520074,4,68.41316935339711
11508,6658,聯策,TWSE,M23H2 電機設備,104.05118528128317,4.4387657575178325,35.8085613537419,65,68.24262392754127
11508,6187,萬潤,TPEx,M23H2 電機設備,103.06092173798378,5.1254408920241215,35.8085613537419,65,67.25236038424188
11508,1799,易威,TPEx,M17C1B 學名藥,82.42065171392298,59.20137093557489,15.252346390721826,18,67.16830532320115
11508,6416,瑞祺電通,TWSE,M23A5B 工業電腦,109.34019768099115,21.452660034122886,43.128296221369595,28,66.21190145962156
11508,1528,恩德,TWSE,M15A1 工具機,70.8380690048627,20.534599600622652,4.93470388118667,25,65.90336512367604
11508,2511,太子,TWSE,M25A 建設,87.88742117627663,65.50630278478255,22.16517290505406,74,65.72224827122257
11508,6141,柏承,TWSE,M23B2B 硬板,98.63848944446873,6.974052773222651,35.13714040691652,23,63.50134903755221
11508,3432,台端,TWSE,M23D2 連接器,86.54643709940933,26.032689450222882,25.038077057290064,47,61.508360042119264
11508,4768,晶呈科技,TPEx,M17Z 其他化學,93.11618386508255,23.92632781267847,31.91683473311466,18,61.19934913196789
11508,6598,ABC-KY,TWSE,M17G3 體外診斷,63.9962325080732,32.613047830439136,2.9128713466610248,14,61.08336116141217
11508,6739,竹陞科技,TPEx,M23H2 電機設備,96.72751410554265,7.3446532315315185,35.8085613537419,65,60.91895275180075
11508,4950,金耘國際,TPEx,M99B 五金及家具,64.87176511546942,2.7746742651373273,4.203265064610972,17,60.66850005085844
11508,4576,大銀微系統,TWSE,M15A2 模具零件,98.0452097433352,16.35338909374344,37.42176937794484,16,60.623440365390366
11508,4771,望隼,TWSE,M17G4 輔助與彌補,70.6377909701609,38.88744071309589,10.718002081165453,15,59.919788888995456
11508,5201,凱衛,TPEx,M23X1 系統整合,79.42010561314297,32.19136136027955,20.219923085576205,40,59.20018252756676
11508,8446,華研,TPEx,M99ZX 其他服務,69.23831619285063,70.98493329601642,10.976773973405276,10,58.26154221944536
11508,2302,麗正,TWSE,M23D1 分離式元件,87.72217512750316,10.529890192612958,29.819236781713233,7,57.902938345789934
11508,4582,聚恆-創,TWSE,M23C7E 太陽能系統,66.87285868493922,68.78673084774084,9.291849589616339,5,57.58100909532288
11508,6811,宏碁資訊,TPEx,M23X1 系統整合,77.11195291418402,4.300469600727975,20.219923085576205,40,56.89202982860781
11508,3141,晶宏,TPEx,M23G5G 顯示驅動IC,79.77072598488336,12.266368681927565,23.692006892465354,9,56.078719092418
11508,3508,位速,TPEx,M23D4 機殼,67.1899502284039,16.700773349196908,11.387966434064257,20,55.80198379433965
11508,2248,華勝-KY,TWSE,M15D 汽車組件,62.42324416919225,6.089269115571316,6.816747433041865,54,55.60649673615039
11508,3491,昇達科,TPEx,M23K2 衛星微波,93.18632935147426,39.55913600041714,38.4113202729034,9,54.775009078570854
11508,4148,全宇生技-KY,TWSE,M17C3 農藥肥料,51.949525200273904,4.360526062295658,-2.7131621655361826,5,54.662687365810086
11508,3036,文曄,TWSE,M23T2 零組件代理,98.21291582397657,8.426805566323363,43.628246753246756,35,54.58466907072982
11508,2221,大甲,TPEx,M20A7 鋼管,81.31871139616996,42.19236300414261,26.75100905606621,5,54.56770234010375
11508,2427,三商電,TWSE,M23X1 系統整合,74.78099474049145,7.482170760306899,20.219923085576205,40,54.561071654915246
11508,4590,富田-創,TWSE,M15B1 電機,62.92394994781232,51.62226737824621,8.467153947392347,10,54.45679600041997
11508,2434,統懋,TWSE,M23D1 分離式元件,84.26308539944904,51.758366420873514,29.819236781713233,7,54.44384861773581
11508,4760,勤凱科技,TPEx,M23D5 被動元件,91.53718178108421,13.105212426781344,37.591888359720436,33,53.94529342136378
11508,6782,視陽,TWSE,M17G4 輔助與彌補,64.05265978828889,5.164716467781455,10.718002081165453,15,53.33465770712344
11508,7842,天能綠電,TPEx,M99D4 電力及能源,71.54205707669547,0.38866564402744186,19.186525921419417,4,52.355531155276054
11508,3570,大塚,TPEx,M23X9 應用軟體,73.407767106412,24.274203917198818,21.735913837853303,19,51.67185326855869
11508,6903,巨漢,TPEx,M23H1 廠辦機電,122.70103872385356,3.986202439723116,71.3294448167238,16,51.371593907129764
11508,8050,廣積,TPEx,M23A5B 工業電腦,94.47744867048132,34.54348231057019,43.128296221369595,28,51.34915244911173
11508,6415,矽力*-KY,TWSE,M23G5D 電源管理IC,52.53892158873933,2.5369954638471888,1.850724461220017,11,50.68819712751931
11508,3290,東浦,TPEx,M23D9A 沖壓零組件,79.79663584803046,1.1166730843280708,29.136067855214495,25,50.66056799281597
11508,2460,建通,TWSE,M23D2 連接器,75.64976190094438,1.320718071085708,25.038077057290064,47,50.61168484365432
11508,6606,建德工業,TWSE,M15A1 工具機,54.917377616103614,4.901029470242566,4.93470388118667,25,49.98267373491694
11508,8109,博大,TPEx,M23D3 電源供應器,56.11513756740975,7.399110556587411,6.150182598021136,28,49.964954969388614
11508,6924,榮惠-KY創,TWSE,M23B2B 硬板,84.98932601402866,31.039101317779217,35.13714040691652,23,49.85218560711214
11508,3715,定穎投控,TWSE,M23B2B 硬板,83.96056599949932,15.834600165610007,35.13714040691652,23,48.8234255925828
11508,3332,幸康,TPEx,M23D3 電源供應器,54.71850386062934,11.972368864427722,6.150182598021136,28,48.56832126260821
11508,3296,勝德,TWSE,M23D3 電源供應器,53.38669997638869,16.75430612162076,6.150182598021136,28,47.23651737836755
11508,4566,時碩工業,TWSE,M15D 汽車組件,53.94780686006835,7.4405373541150635,6.816747433041865,54,47.131059427026486
11508,2354,鴻準,TWSE,M23D4 機殼,58.41679083173851,2.0757869205314243,11.387966434064257,20,47.028824397674256
11508,6670,復盛應用,TWSE,M99Z2 高爾夫用品,45.01593222047094,13.125124686803655,-1.9837689850014737,4,46.99970120547241
11508,2734,易飛網,TPEx,M27C 旅行社,53.642139862311716,9.836164150384842,6.988488132071125,7,46.65365173024059
11508,2929,淘帝-KY,TWSE,M29A1 百貨及Mall,50.320717981543716,36.13992922619838,3.798646859167597,7,46.52207112237612
11508,4155,訊映,TWSE,M17G3 體外診斷,49.34935162264665,29.083735720174303,2.9128713466610248,14,46.43648027598562
11508,4108,懷特,TWSE,M17C1E 植物及中藥,25.833995234312948,6.5668880854284035,-20.347719376465427,4,46.18171461077837
11508,3338,泰碩,TWSE,M23D9B 散熱零組件,61.997363216875414,13.661468366139456,15.83821495415671,12,46.1591482627187
11508,2466,冠西電,TWSE,M23C6C 封裝及模組,59.9166856232939,15.93621802139809,14.104232991248065,15,45.81245263204583
11508,8942,森鉅,TPEx,M13A8 塑膠加工,47.618455354122304,2.084566159774307,2.089961757376475,10,45.52849359674583
11508,4417,金洲,TPEx,M14Z 其他紡織,58.25909480659069,6.424454725352666,12.75986290062482,5,45.49923190596587
11508,8183,精星,TPEx,M23B1 PCB組裝,56.06520786408064,7.451034969925701,10.869800594642088,5,45.195407269438554
11508,2363,矽統,TWSE,M23G5A 觸控IC,81.06426064737752,26.64293659621802,36.26790415420999,3,44.796356493167536
11508,2885,元大金,TWSE,M28L 金融控股,57.940258843989525,11.532295134693848,13.898753138784288,13,44.04150570520524
11508,6472,保瑞,TWSE,M17C1B 學名藥,59.21841576870238,14.885070860129273,15.252346390721826,18,43.96606937798055
11508,5460,同協,TPEx,M23D9A 沖壓零組件,72.53747615153993,43.93160838524851,29.136067855214495,25,43.40140829632544
11508,4974,亞泰,TPEx,M23C2 影像掃描,39.54911695287702,11.324067148674478,-3.8170801158813314,7,43.36619706875835
11508,6220,岳豐,TPEx,M23D2 連接器,68.01226096987067,0.1085279187817259,25.038077057290064,47,42.9741839125806
11508,1413,宏洲,TWSE,M14A2 加工絲,27.66535454898265,6.144556098460404,-14.561100754344551,7,42.2264553033272
11508,3260,威剛,TPEx,M23G3B 記憶體模組,279.80697041038457,2.9717593574737884,237.786227791755,9,42.020742618629555
11508,6921,嘉雨思-創,TWSE,M23G5F 傳輸介面IC,45.3128717582679,10.763511062749366,3.370009532580421,11,41.942862225687485
11508,6214,精誠,TWSE,M23X1 系統整合,61.91075076871571,24.35655889130407,20.219923085576205,40,41.6908276831395
11508,2607,榮運,TWSE,M26C 貨運倉儲,49.389906432141686,2.4091885883660615,7.804528243900269,15,41.585378188241414
11508,4303,信立,TPEx,M13A6 合成皮,52.26860440089781,37.71783463107156,10.833155328925839,3,41.435449071971966
11508,2368,金像電,TWSE,M23B2B 硬板,76.38825024031777,3.6890808722169304,35.13714040691652,23,41.25110983340125
11508,6770,力積電,TWSE,M23G1A 晶圓代工,76.19282844889565,5.097735257913507,35.595436662304635,6,40.59739178659102
11508,2241,艾姆勒,TWSE,M15D 汽車組件,47.331857135612985,8.884336235649773,6.816747433041865,54,40.515109702571124
11508,4721,美琪瑪,TPEx,M17Z 其他化學,72.34525505193395,20.447086844665048,31.91683473311466,18,40.42842031881929
11508,4916,事欣科,TWSE,M23A5B 工業電腦,82.95982513400992,6.285995305001979,43.128296221369595,28,39.83152891264032
11508,4736,泰博,TWSE,M17G3 體外診斷,42.68640953520201,5.46706353104862,2.9128713466610248,14,39.77353818854098
11508,8024,佑華,TPEx,M23G5H 微控制器IC,64.88353555929501,14.643758852146068,25.127091590271167,15,39.75644396902385
11508,8089,康全電訊,TPEx,M23K4 網通設備,68.73192658974432,149.6420553225738,29.112204509114875,28,39.619722080629444
11508,3230,錦明,TPEx,M23D4 機殼,50.86653881667732,2.031944277651015,11.387966434064257,20,39.478572382613066
11508,7822,倍利科,TWSE,M23H2 電機設備,74.62048704884945,10.572321032953592,35.8085613537419,65,38.811925695107554
11508,3004,豐達科,TWSE,M22B3 航空器製造,62.29746815925001,6.473175449031532,23.571776912366506,7,38.7256912468835
11508,3017,奇鋐,TWSE,M23D9B 散熱零組件,54.340256925995845,4.792408367613132,15.83821495415671,12,38.502041971839134
11508,4728,雙美,TPEx,M17G4 輔助與彌補,48.818304279979195,0.7558073910197078,10.718002081165453,15,38.10030219881374
11508,2889,國票金,TWSE,M28L 金融控股,51.8964745383324,22.110855687865797,13.898753138784288,13,37.99772139954811
11508,3588,通嘉,TWSE,M23G5D 電源管理IC,39.76175548589342,1.6229029905178702,1.850724461220017,11,37.9110310246734
11508,3380,明泰,TWSE,M23K4 網通設備,66.87986902351231,71.11300314748665,29.112204509114875,28,37.76766451439744
11508,4967,十銓,TWSE,M23G3B 記憶體模組,275.0567709273065,38.03916961239043,237.786227791755,9,37.27054313555149
11508,7780,大研生醫*,TWSE,M17C2 機能性食品,38.13824433502897,2.981079272373304,1.307570590259857,14,36.830673744769115
11508,2535,達欣工,TWSE,M25B 營造,44.16751718611615,6.622818691464409,7.954559176920941,17,36.21295800919521
11508,8438,昶昕,TWSE,M99L2 廢棄物處理,44.483904844254425,1.7419444549786998,8.528039980081013,22,35.955864864173414
11508,2890,永豐金,TWSE,M28L 金融控股,49.48292252285266,0.975452104876698,13.898753138784288,13,35.584169384068375
11508,3088,艾訊,TPEx,M23A5B 工業電腦,78.52614807235602,0.13320344761864425,43.128296221369595,28,35.39785185098643
11508,6612,奈米醫材,TPEx,M17G4 輔助與彌補,45.710613031901325,32.01253327417923,10.718002081165453,15,34.99261095073587
11508,3168,眾福科,TWSE,M23C8D 其他LCD,38.86429069970337,3.532023189065689,3.92731326713122,8,34.93697743257215
11508,5516,雙喜,TPEx,M25B 營造,42.46539762141426,50.92522528719818,7.954559176920941,17,34.510838444493324
11508,3666,光耀,TPEx,M23C8C LCD原料,21.000969461948618,35.513860143181894,-13.246154150752705,12,34.24712361270132
11508,4510,高鋒,TPEx,M15A1 工具機,39.02554124497234,2.943848614359057,4.93470388118667,25,34.09083736378567
11508,2605,新興,TWSE,M26A1 散裝輪,58.75071504262123,6.044078803127904,24.727676773312663,8,34.02303826930857
11508,1303,南亞,TWSE,M13A1 泛用塑膠,46.746902846686,0.09347590944474662,12.795901414759951,9,33.951001431926045
11508,6206,飛捷,TWSE,M23A5A POS,62.175214994119465,2.603429138352909,28.31364504988916,8,33.861569944230304
