資料年月,代號,名稱,市場,產業別,YoY%,相對強度,季報期別,存貨周轉天期,存貨周轉天期(上季),應收帳款收現天期,應收帳款收現天期(上季),二次確認
11508,1591,駿吉-KY,TPEx,M20B 金屬製品,927.8923253150057,890.2281685108536,2026-06-30,-237.60816988031917,48.47623103127903,-257.92868831280686,20.701881233000908,存貨周轉加快、收現變快
11508,7610,聯友金屬-創,TWSE,M99L 資源回收,852.6321978095814,837.0646229010789,2026-06-30,430.3510677563934,391.7425241234356,29.195370540391657,18.984964522582164,存貨周轉轉慢、收現變慢
11508,4402,郡都開發,TPEx,M25A 建設,840.3707518022657,818.2055788972116,2026-06-30,41.70473933649289,15.54988020039207,358.47027741083224,148.4353115727003,存貨周轉轉慢、收現變慢
11508,6654,天正國際,TPEx,M23H 電子設備,848.7643215604583,806.247151553965,2026-06-30,377.057628338289,283.9388531826331,471.0630357802869,300.4549851098915,存貨周轉轉慢、收現變慢
11508,6486,互動,TPEx,M23K 通信網路,825.8113558796152,798.9941642259354,2026-06-30,1320.7554628945425,289.9230570877618,436.1312313631648,160.02904183367272,存貨周轉轉慢、收現變慢
11508,2258,鴻華先進-創,TWSE,M22A 汽車製造,726.0737499660993,627.5767893249474,2026-06-30,296.3834563095004,188.66209859069292,3.8490828117007694,2.095436761052548,存貨周轉轉慢、收現變慢
11508,5508,永信建,TPEx,M25A 建設,633.6485802383911,611.483407333337,2026-06-30,8772.607836243007,4063.188423382799,10.22418951922962,3.2894514585475743,存貨周轉轉慢、收現變慢
11508,3006,晶豪科,TWSE,M23G 半導體,605.2432014317565,575.9654839423317,2026-06-30,1231.6698671742565,167.9134713115571,53.70970569150922,34.010781970303704,存貨周轉轉慢、收現變慢
11508,5289,宜鼎,TPEx,M23G 半導體,576.2927682888633,547.0150507994385,2026-06-30,428.00473412091867,116.0957318626048,126.30023163218135,42.525033665569055,存貨周轉轉慢、收現變慢
11508,2408,南亞科,TWSE,M23G 半導體,560.8541425724004,531.5764250829757,2026-06-30,1783.2335388317697,149.01107176052963,89.05554199296454,38.73880761176926,存貨周轉轉慢、收現變慢
11508,5455,昇益,TPEx,M25A 建設,546.5800865800866,524.4149136750325,2026-06-30,-92974.6457712583,77083.89305555556,,,存貨周轉加快
11508,5351,鈺創,TPEx,M23G 半導體,525.3153245373534,496.03760704792865,2026-06-30,478.98690760302503,149.2786706690972,68.3730216329508,40.39287445547508,存貨周轉轉慢、收現變慢
11508,6547,高端疫苗,TPEx,M17C 藥,416.8601727342298,402.92496241338387,2026-06-30,-8165.004609544469,1461.6341591002504,1216.5646736149206,105.81675036816071,存貨周轉加快、收現變慢
11508,3631,晟楠,TPEx,M23B 印刷電路板,421.939736346516,381.3568957429359,2026-06-30,63556.738390092876,2740.391174473863,10683.166666666666,73.34517061242637,存貨周轉轉慢、收現變慢
11508,2465,麗臺,TWSE,M23A 電腦及週邊,383.2629286702524,347.43602704026296,2026-06-30,100.39609031003076,40.24681844733526,36.65319750089963,16.55166493753457,存貨周轉轉慢、收現變慢
11508,8299,群聯,TPEx,M23G 半導體,376.5177219159828,347.2400044265581,2026-06-30,946.776878017523,313.58911418536735,97.53592597282531,36.28343003688851,存貨周轉轉慢、收現變慢
11508,2059,川湖,TWSE,M20B 金屬製品,344.4151275890319,306.7509707848798,2026-06-30,914.903935697704,94.08269241865949,135.16050116758942,84.57026675657946,存貨周轉轉慢、收現變慢
