資料年月,代號,名稱,市場,產業別,YoY%,相對強度,季報期別,存貨周轉天期,存貨周轉天期(上季),應收帳款收現天期,應收帳款收現天期(上季),二次確認
11508,2596,綠意,TPEx,M25A 建設,1287.8783165883854,1265.7131436833313,2026-06-30,1116.5439070432606,4851.966130471422,50.81708273998082,368.2921381774866,存貨周轉加快、收現變快
11508,8926,台汽電,TWSE,M99D 公用事業,1263.6234640055363,1248.1237791323845,2026-06-30,0.04059941504292845,0.05544816863267818,5.074822977132929,6.735093077381175,存貨周轉持平、收現變快
11508,6461,益得,TPEx,M17C 藥,1102.9787234042553,1089.0435130834094,2026-06-30,165.81885052961945,167.6655593209021,12.583718336785088,12.454643505903723,存貨周轉加快、收現持平
11508,1591,駿吉-KY,TPEx,M20B 金屬製品,927.8923253150057,890.2281685108536,2026-06-30,86.17898052691866,48.47623103127903,24.80194452956132,20.701881233000908,存貨周轉轉慢、收現變慢
11508,7610,聯友金屬-創,TWSE,M99L 資源回收,852.6321978095814,837.0646229010789,2026-06-30,249.3055610038424,391.7425241234356,14.02247903323037,18.984964522582164,存貨周轉加快、收現變快
11508,4402,郡都開發,TPEx,M25A 建設,840.3707518022657,818.2055788972116,2026-06-30,7.792862203329791,15.54988020039207,82.6189678794337,148.4353115727003,存貨周轉加快、收現變快
11508,6654,天正國際,TPEx,M23H 電子設備,848.7643215604583,806.247151553965,2026-06-30,164.29879607170326,283.9388531826331,192.01165401475464,300.4549851098915,存貨周轉加快、收現變快
11508,6486,互動,TPEx,M23K 通信網路,825.8113558796152,798.9941642259354,2026-06-30,373.61965957251317,289.9230570877618,81.6346265220031,160.02904183367272,存貨周轉轉慢、收現變快
11508,2258,鴻華先進-創,TWSE,M22A 汽車製造,726.0737499660993,627.5767893249474,2026-06-30,139.13140286490648,188.66209859069292,1.7270139156232416,2.095436761052548,存貨周轉加快、收現持平
11508,5508,永信建,TPEx,M25A 建設,633.6485802383911,611.483407333337,2026-06-30,2762.721692019572,4063.188423382799,2.589479419985671,3.2894514585475743,存貨周轉加快、收現變快
11508,3006,晶豪科,TWSE,M23G 半導體,605.2432014317565,575.9654839423317,2026-06-30,155.7788980631317,167.9134713115571,25.723404294985205,34.010781970303704,存貨周轉加快、收現變快
11508,5289,宜鼎,TPEx,M23G 半導體,576.2927682888633,547.0150507994385,2026-06-30,134.2003025542161,116.0957318626048,52.11514256901502,42.525033665569055,存貨周轉轉慢、收現變慢
11508,2408,南亞科,TWSE,M23G 半導體,560.8541425724004,531.5764250829757,2026-06-30,123.24129470121956,149.01107176052963,36.0996071149097,38.73880761176926,存貨周轉加快、收現變快
11508,5455,昇益,TPEx,M25A 建設,546.5800865800866,524.4149136750325,2026-06-30,1279647.884858044,77083.89305555556,,,存貨周轉轉慢
11508,5351,鈺創,TPEx,M23G 半導體,525.3153245373534,496.03760704792865,2026-06-30,124.78369961603686,149.2786706690972,30.1937254194288,40.39287445547508,存貨周轉加快、收現變快
11508,6547,高端疫苗,TPEx,M17C 藥,416.8601727342298,402.92496241338387,2026-06-30,2127.4930761622154,1461.6341591002504,96.38658113640513,105.81675036816071,存貨周轉轉慢、收現變快
11508,3631,晟楠,TPEx,M23B 印刷電路板,421.939736346516,381.3568957429359,2026-06-30,2670.242780957336,2740.391174473863,91.82225895316805,73.34517061242637,存貨周轉加快、收現變慢
11508,2465,麗臺,TWSE,M23A 電腦及週邊,383.2629286702524,347.43602704026296,2026-06-30,36.35101501051705,40.24681844733526,13.699092064644997,16.55166493753457,存貨周轉加快、收現變快
11508,8299,群聯,TPEx,M23G 半導體,376.5177219159828,347.2400044265581,2026-06-30,317.1995179300977,313.58911418536735,38.67818045730914,36.28343003688851,存貨周轉轉慢、收現變慢
11508,2059,川湖,TWSE,M20B 金屬製品,344.4151275890319,306.7509707848798,2026-06-30,100.10804342527581,94.08269241865949,67.14713333033549,84.57026675657946,存貨周轉轉慢、收現變快
